SubjID,ListNumb,ConditionID,TargID,Transcriber Initials,Transcription,TranscriptionNotes,NamingError,SceneSetting,SourceMention,SourceMenFrame,GoalMention,GoalMenFrame,MentionOrder,MannerofMotion,CodingNotes,CoderInitials
S46,L3,NCG_A,Targ10,,,,y,n,y,from-pp,y,to-pp,source-goal,goes,says light pole instead of electrical pole,MLD
S46,L3,NCG_A,Targ11,,,,n,n,y,from-pp,y,to-pp,source-goal,flies,,MLD
S46,L3,NCG_A,Targ12,,,,n,n,y,from-pp,y,to-pp,source-goal,moves,,MLD
S46,L3,NCG_A,Targ13,,,,n,y,y,from-pp,y,to-pp,source-goal,crawls,,MLD
S46,L3,NCG_A,Targ14,,,,n,n,y,from-pp,y,to-pp,source-goal,goes,,MLD
S46,L3,NCG_A,Targ15,,,,n,y,y,from-pp,y,to-pp,source-goal,hops,,MLD
S46,L3,NCG_A,Targ16,,,,n,n,n,,y,other-pp,goal only,prances,not sure this is interpreted as a source-goal event,MLD
S46,L3,NCG_A,Targ17,,,,n,y,y,from-pp,y,to-pp,source-goal,moves,,MLD
S46,L3,NCG_A,Targ18,,,,n,n,y,from-pp,y,to-pp,source-goal,moves,,MLD
S47,L2,CG_A,Targ1,,,,n,n,n,,y,onto-pp,goal only,jumps,,MLD
S47,L2,CG_A,Targ2,,,,n,n,y,from-pp,y,to-pp,source-goal,runs,,MLD
S47,L2,CG_A,Targ3,,,,n,n,n,,y,to-part,goal only,runs,,MLD
S47,L2,CG_A,Targ4,,,,n,n,n,,y,to-part,goal only,flies,,MLD
S47,L2,CG_A,Targ5,,,,n,n,n,,y,on-pp,goal only,ends up,,MLD
S47,L2,CG_A,Targ6,,,,n,n,n,,y,at-pp,goal only,flies,,MLD
S47,L2,CG_A,Targ7,,,,n,n,n,,y,to-pp,goal only,walks,,MLD
S47,L2,CG_A,Targ8,,,,n,n,n,,y,to-pp,goal only,flies,,MLD
S47,L2,CG_A,Targ9,,,,n,n,n,,y,to-part,goal only,slithers,,MLD
S47,L2,CG_A,Targ10,,,,n,n,y,from-pp,y,to-pp,source-goal,flies,,MLD
S47,L2,CG_A,Targ11,,,,y,n,y,from-pp,y,to-pp,source-goal,goes,"doesnt know the name for the satellite, just says ""thing to the right""",MLD
S47,L2,CG_A,Targ12,,,,n,n,n,,y,to-pp,goal only,makes its way,,MLD
S47,L2,CG_A,Targ13,,,,n,n,n,,y,to-pp,goal only,crawls,,MLD
S47,L2,CG_A,Targ14,,,,n,n,y,from-pp,y,to-pp,source-goal,moves,,MLD
S47,L2,CG_A,Targ15,,,,n,n,n,,y,to-pp,goal only,hippity hops,,MLD
S47,L2,CG_A,Targ16,,,,n,y,n,,y,to-part,goal only,traverses,,MLD
S47,L2,CG_A,Targ17,,,,n,n,y,from-pp,y,to-pp,source-goal,walks,,MLD
S47,L2,CG_A,Targ18,,,,n,n,y,from-part,y,under-pp,source-goal,makes its way,,MLD
S48,L3,CG_A,Targ1,,,,n,n,n,,y,on-pp,goal only,jumps,,MLD
S48,L3,CG_A,Targ2,,,,n,n,n,,y,towards-pp,goal only,runs,,MLD
S48,L3,CG_A,Targ3,,,,n,n,n,,y,to-pp,goal only,runs,,MLD
S48,L3,CG_A,Targ4,,,,n,n,n,,y,towards-pp,goal only,flies,,MLD
S48,L3,CG_A,Targ5,,,,n,n,n,,y,towards-pp,goal only,flies,,MLD
S48,L3,CG_A,Targ6,,,,n,n,n,,y,to-pp,goal only,flies,,MLD
S48,L3,CG_A,Targ7,,,,n,n,n,,y,towards-pp,goal only,walks,,MLD
S48,L3,CG_A,Targ8,,,,n,n,n,,y,to-pp,goal only,flies,,MLD
S48,L3,CG_A,Targ9,,,,n,n,n,,y,to-pp,goal only,slithers,,MLD
S48,L3,CG_A,Targ10,,,,y,n,n,,y,to-pp,goal only,flies,said 'lightpost' instead of 'electricity pole',MLD
S48,L3,CG_A,Targ11,,,,n,n,n,,y,to-pp,goal only,flies,,MLD
S48,L3,CG_A,Targ12,,,,n,n,n,,y,towards-pp,goal only,drove,,MLD
S48,L3,CG_A,Targ13,,,,n,n,n,,y,towards-pp,goal only,crawls,"crawls back, suggestin a return event",MLD
S48,L3,CG_A,Targ14,,,,n,n,n,,y,to-pp,goal only,drives,,MLD
S48,L3,CG_A,Targ15,,,,n,n,n,,y,towards-pp,goal only, jumps,,MLD
S48,L3,CG_A,Targ16,,,,n,n,n,,y,to-pp,goal only,walks,,MLD
S48,L3,CG_A,Targ17,,,,n,n,n,,y,towards-pp,goal only,walks,,MLD
S48,L3,CG_A,Targ18,,,,n,n,n,,y,to-pp,goal only,walks,,MLD
S49,L1,NCG_A,Targ1,,,,n,n,y,from-pp,y,to-pp,source-goal,leaps,,MLD
S49,L1,NCG_A,Targ2,,,,n,y,y,from-pp,y,to-pp,source-goal,runs,,MLD
S49,L1,NCG_A,Targ3,,,,n,n,y,from-pp,y,to-pp,source-goal,runs,,MLD
S49,L1,NCG_A,Targ4,,,,n,y,y,from-pp,y,to-pp,source-goal,flies,,MLD
S49,L1,NCG_A,Targ5,,,,n,y,y,from-pp,y,to-pp,source-goal,flies,,MLD
S49,L1,NCG_A,Targ6,,,,n,y,y,from-pp,y,to-pp,source-goal,flies,,MLD
S49,L1,NCG_A,Targ7,,,,n,y,y,from-pp,y,to-pp,source-goal,walks,,MLD
S49,L1,NCG_A,Targ8,,,,n,y,y,from-pp,y,to-pp,source-goal,flies,,MLD
S49,L1,NCG_A,Targ9,,,,n,n,y,from-pp,y,to-pp,source-goal,moves,,MLD
S49,L1,NCG_A,Targ10,,,,n,n,y,from-pp,y,to-pp,source-goal,flies,,MLD
S49,L1,NCG_A,Targ11,,,,n,y,n,,y,to-pp,goal only,flies,,MLD
S49,L1,NCG_A,Targ12,,,,y,n,y,from-pp,y,to-pp,source-goal,goes,"forgot the name for submarine at first, then remembered. But then forgot the word for shipwreck",MLD
S49,L1,NCG_A,Targ13,,,,n,n,y,from-pp,y,to-pp,source-goal,crawls,,MLD
S49,L1,NCG_A,Targ14,,,,n,n,y,from-pp,y,to-pp,source-goal,drives,,MLD
S49,L1,NCG_A,Targ15,,,,n,y,y,from-pp,y,to-pp,source-goal,hops,,MLD
S49,L1,NCG_A,Targ16,,,,n,n,y,up-pp,y,to-pp,source-goal,crawls,,MLD
S49,L1,NCG_A,Targ17,,,,n,y,y,from-pp,y,to-pp,source-goal,walks,also 'brings' event,MLD
S49,L1,NCG_A,Targ18,,,,n,n,y,from-pp,y,to-pp,source-goal,walks,,MLD
S50,L2,NCG_A,Targ1,,,,n,n,y,from-pp,y,to-pp,source-goal,jumps,,MLD
S50,L2,NCG_A,Targ2,,,,n,n,y,from-pp,y,to-pp,source-goal,runs,,MLD
S50,L2,NCG_A,Targ3,,,,n,n,y,from-pp,y,to-pp,source-goal,runs,,MLD
S50,L2,NCG_A,Targ4,,,,n,n,y,from-pp,y,to-pp,source-goal,flies,,MLD
S50,L2,NCG_A,Targ5,,,,n,y,y,from-pp,y,to-pp,source-goal,flies,,MLD
S50,L2,NCG_A,Targ6,,,,n,n,y,from-pp,y,into-pp,source-goal,flies,,MLD
S50,L2,NCG_A,Targ7,,,,n,y,y,from-pp,y,to-pp,source-goal,conjoined,walks + leaves + stands,MLD
S50,L2,NCG_A,Targ8,,,,n,y,y,from-pp,y,to-pp,source-goal,flies,,MLD
S50,L2,NCG_A,Targ9,,,,n,y,y,from-pp,n,,source only,slides,,MLD
S50,L2,NCG_A,Targ10,,,,n,n,y,from-part,y,to-pp,source-goal,flies,,MLD
S50,L2,NCG_A,Targ11,,,,n,n,y,from-pp,y,to-pp,source-goal,flies,,MLD
S50,L2,NCG_A,Targ12,,,,n,n,y,from-pp,y,to-pp,source-goal,moves,,MLD
S50,L2,NCG_A,Targ13,,,,n,y,y,from-pp,y,to-pp,source-goal,crawls,,MLD
S50,L2,NCG_A,Targ14,,,,n,y,y,from-pp,y,to-pp,source-goal,drives,,MLD
S50,L2,NCG_A,Targ15,,,,n,n,y,from-pp,y,towards-part,source-goal,hops,,MLD
S50,L2,NCG_A,Targ16,,,,n,n,y,from-pp,y,towards-part,goal-source,creaps,,MLD
S50,L2,NCG_A,Targ17,,,,n,y,y,from-pp,y,to-pp,source-goal,goes,,MLD
S50,L2,NCG_A,Targ18,,,,n,n,y,from-part,y,to-part,source-goal,moves,,MLD
S51,L3,NCG_A,Targ1,,,,n,n,y,from-pp,y,to-pp,source-goal,jumps,,MLD
S51,L3,NCG_A,Targ2,,,,n,n,y,from-pp,y,to-pp,source-goal,gallops,,MLD
S51,L3,NCG_A,Targ3,,,,n,n,y,from-pp,y,to-pp,source-goal,goes,,MLD
S51,L3,NCG_A,Targ4,,,,n,n,y,from-pp,y,to-pp,source-goal,flies,,MLD
S51,L3,NCG_A,Targ5,,,,n,y,n,,y,towards-pp,goal only,conjoined,flies + lands,MLD
S51,L3,NCG_A,Targ6,,,,n,n,y,from-part,y,to-pp,source-goal,glies,,MLD
S51,L3,NCG_A,Targ7,,,,n,n,y,from-pp,y,to-pp,source-goal,walks,,MLD
S51,L3,NCG_A,Targ8,,,,n,n,y,from-pp,y,to-pp,source-goal,flies,,MLD
S51,L3,NCG_A,Targ9,,,,n,n,y,from-pp,y,to-pp,source-goal,slithers,,MLD
S51,L3,NCG_A,Targ10,,,,y,n,y,from-pp,y,to-pp,source-goal,flies,"forgets the name for electrical pole, describes it instead",MLD
S51,L3,NCG_A,Targ11,,,,y,n,y,from-pp,y,to-pp,source-goal,flies,"doesn't know the name for the space station, describes it instead",MLD
S51,L3,NCG_A,Targ12,,,,n,n,y,from-pp,y,to-pp,source-goal,goes,,MLD
S51,L3,NCG_A,Targ13,,,,n,n,y,from-pp,y,to-pp,source-goal,crawls,,MLD
S51,L3,NCG_A,Targ14,,,,n,n,y,from-pp,y,to-pp,source-goal,drives,,MLD
S51,L3,NCG_A,Targ15,,,,n,n,y,from-pp,y,to-pp,source-goal,hops,,MLD
S51,L3,NCG_A,Targ16,,,,n,y,y,from-pp,y,to-pp,source-goal,climbs,,MLD
S51,L3,NCG_A,Targ17,,,,n,n,n,,y,to-pp,goal only,brings,,MLD
S51,L3,NCG_A,Targ18,,,,n,n,y,from-part,y,to-part,source-goal,moves,,MLD
S52,L1,CG_A,Targ1,,,,n,n,y,from-pp,y,to-part,source-goal,jumps,,MLD
S52,L1,CG_A,Targ2,,,,n,n,n,,y,to-pp,goal only,trots,,MLD
S52,L1,CG_A,Targ3,,,,n,n,n,,y,to-pp,goal only,runs,,MLD
S52,L1,CG_A,Targ4,,,,n,n,n,,y,towards-part,goal only,flies,,MLD
S52,L1,CG_A,Targ5,,,,n,n,n,,y,to-part,goal only,flies,,MLD
S52,L1,CG_A,Targ6,,,,n,n,n,,y,towards-part,goal only,flies,,MLD
S52,L1,CG_A,Targ7,,,,n,n,n,,y,to-part,goal only,walks,,MLD
S52,L1,CG_A,Targ8,,,,n,n,y,from-pp,y,to-pp,source-goal,flies,,MLD
S52,L1,CG_A,Targ9,,,,n,n,n,,y,to-part,goal only,slithers,,MLD
S52,L1,CG_A,Targ10,,,,y,n,y,from-pp,y,to-part,source-goal,flies,says light post instead of electrical pole,MLD
S52,L1,CG_A,Targ11,,,,n,n,y,off-pp,y,towards-pp,source-goal,flies,,MLD
S52,L1,CG_A,Targ12,,,,n,n,n,,y,towards-pp,goal only,moves,,MLD
S52,L1,CG_A,Targ13,,,,n,n,n,,y,to-part,goal only,crawls,,MLD
S52,L1,CG_A,Targ14,,,,n,n,y,from-pp,y,to-part,source-goal,drives,,MLD
S52,L1,CG_A,Targ15,,,,n,n,n,,y,to-part,goal only,hops,,MLD
S52,L1,CG_A,Targ16,,,,n,n,n,,y,to-part,goal only,tip-toes,,MLD
S52,L1,CG_A,Targ17,,,,n,n,n,,y,to-part,goal only,walks,,MLD
S52,L1,CG_A,Targ18,,,,n,n,y,from-pp,y,towards-part,source-goal,moves,,MLD
S53,L2,CG_A,Targ1,,,,n,n,y,from-pp,y,to-pp,source-goal,jumps,,MLD
S53,L2,CG_A,Targ2,,,,n,n,y,from-pp,y,to-pp,source-goal,runs,,MLD
S53,L2,CG_A,Targ3,,,,n,n,y,from-pp,y,to-pp,source-goal,runs,,MLD
S53,L2,CG_A,Targ4,,,,n,n,y,from-pp,y,to-pp,source-goal,flies,,MLD
S53,L2,CG_A,Targ5,,,,n,n,y,from-pp,y,to-pp,source-goal,flies,,MLD
S53,L2,CG_A,Targ6,,,,n,n,y,from-pp,y,to-pp,source-goal,flies,,MLD
S53,L2,CG_A,Targ7,,,,n,n,y,from-pp,y,to-pp,source-goal,walks,,MLD
S53,L2,CG_A,Targ8,,,,n,n,y,from-part,y,to-pp,source-goal,flies,,MLD
S53,L2,CG_A,Targ9,,,,n,n,y,from-pp,y,to-part,source-goal,slithers,,MLD
S53,L2,CG_A,Targ10,,,,n,n,y,from-pp,y,to-pp,source-goal,flies,,MLD
S53,L2,CG_A,Targ11,,,,n,n,y,from-pp,y,on-pp,source-goal,conjoined,moves + lands,MLD
S53,L2,CG_A,Targ12,,,,n,n,y,from-pp,y,to-pp,source-goal,moves,,MLD
S53,L2,CG_A,Targ13,,,,n,n,y,from-pp,y,to-pp,source-goal,crawls,,MLD
S53,L2,CG_A,Targ14,,,,n,n,y,from-pp,y,to-pp,source-goal,moves,,MLD
S53,L2,CG_A,Targ15,,,,n,n,y,from-pp,y,to-pp,source-goal,hops,,MLD
S53,L2,CG_A,Targ16,,,,n,n,y,from-pp,y,towards-pp,source-goal,creaps,,MLD
S53,L2,CG_A,Targ17,,,,n,n,y,from-pp,y,to-pp,source-goal,carries,,MLD
S53,L2,CG_A,Targ18,,,,n,n,y,from-part,y,under-pp,source-goal,crawls,,MLD
S54,L3,CG_A,Targ1,,,,n,n,n,,y,onto-pp,goal only,leaps,,MLD
S54,L3,CG_A,Targ2,,,,n,n,n,,n,,none,gallops,does not interpret this as a change of location event,MLD
S54,L3,CG_A,Targ3,,,,n,n,n,,n,,none,runs,"says 'away', suggesting from a source perspective, but doesnt really interpret this as a change of location thing",MLD
S54,L3,CG_A,Targ4,,,,n,n,n,,y,towards-pp,goal only,flies,mentions 'back' suggesting return event,MLD
S54,L3,CG_A,Targ5,,,,n,n,n,,y,towards-pp,goal only,flies,,MLD
S54,L3,CG_A,Targ6,,,,n,n,n,,y,towards-pp,goal only,flies,,MLD
S54,L3,CG_A,Targ7,,,,n,n,n,,y,towards-pp,goal only,walks,,MLD
S54,L3,CG_A,Targ8,,,,n,n,y,from-part,n,,source only,flies,,MLD
S54,L3,CG_A,Targ9,,,,n,n,n,,y,towards-pp,goal only,wriggles,,MLD
S54,L3,CG_A,Targ10,,,,n,n,n,,y,onto-pp,goal only,flies,,MLD
S54,L3,CG_A,Targ11,,,,n,n,y,from-part,n,,source only,flies,,MLD
S54,L3,CG_A,Targ12,,,,n,n,n,,y,towards-pp,goal only,heads,,MLD
S54,L3,CG_A,Targ13,,,,n,n,n,,y,to-pp,goal only,crawls,,MLD
S54,L3,CG_A,Targ14,,,,n,n,y,from-part,n,,source only,drives,,MLD
S54,L3,CG_A,Targ15,,,,n,n,n,,y,towards-pp,goal only,runs,,MLD
S54,L3,CG_A,Targ16,,,,n,n,y,from-pp,y,other-pp,goal-source,sneaks,onto,MLD
S54,L3,CG_A,Targ17,,,,n,n,n,,y,to-part,goal only,walks,,MLD
S54,L3,CG_A,Targ18,,,,n,n,n,,y,under-pp,goal only,crawls,,MLD
S55,L1,CG_A,Targ1,,,,n,n,n,,y,onto-pp,goal only,jumps,,MLD
S55,L1,CG_A,Targ2,,,,n,n,n,,y,to-pp,goal only,runs,,MLD
S55,L1,CG_A,Targ3,,,,n,n,n,,n,,none,runs,doesn't interpret this as a change of location between two endpoints,MLD
S55,L1,CG_A,Targ4,,,,y,n,n,,y,to-pp,goal only,flies,forgot the word for 'hive' then remembered,MLD
S55,L1,CG_A,Targ5,,,,n,n,y,from-pp,y,to-pp,source-goal,flies,,MLD
S55,L1,CG_A,Targ6,,,,n,n,n,,y,towards-pp,goal only,flies,,MLD
S55,L1,CG_A,Targ7,,,,n,n,y,out-part,n,,source only,walks,,MLD
S55,L1,CG_A,Targ8,,,,n,n,n,,y,to-pp,goal only,flies,,MLD
S55,L1,CG_A,Targ9,,,,n,n,n,,y,towards-pp,goal only,slithers,,MLD
S55,L1,CG_A,Targ10,,,,y,n,n,,y,onto-pp,goal only,flies,says 'light post' instead of 'electrical pole',MLD
S55,L1,CG_A,Targ11,,,,n,n,n,,y,on-pp,goal only,lands,,MLD
S55,L1,CG_A,Targ12,,,,n,n,n,,y,towards-pp,goal only,moves,,MLD
S55,L1,CG_A,Targ13,,,,n,n,n,,y,to-pp,goal only,crawls,,MLD
S55,L1,CG_A,Targ14,,,,n,n,y,from-pp,y,to-pp,source-goal,drives,,MLD
S55,L1,CG_A,Targ15,,,,n,n,n,,y,to-pp,goal only,goes,,MLD
S55,L1,CG_A,Targ16,,,,n,n,n,,y,towards-pp,goal only,creeps,,MLD
S55,L1,CG_A,Targ17,,,,n,n,n,,y,to-pp,goal only,takes,,MLD
S55,L1,CG_A,Targ18,,,,n,n,n,,y,towards-pp,goal only,moves,,MLD
S56,L2,NCG_A,Targ1,,,,n,n,y,from-pp,y,onto-pp,source-goal,jumps,,MLD
S56,L2,NCG_A,Targ2,,,,n,y,y,from-pp,y,to-pp,source-goal,moves,,MLD
S56,L2,NCG_A,Targ3,,,,n,y,y,from-part,y,towards-pp,source-goal,conjoined,jumps + bounds,MLD
S56,L2,NCG_A,Targ4,,,,n,y,y,from-pp,y,towards-pp,source-goal,flies,,MLD
S56,L2,NCG_A,Targ5,,,,n,y,y,from-part,y,towards-pp,source-goal,flies,,MLD
S56,L2,NCG_A,Targ6,,,,n,y,y,from-pp,y,to-part,source-goal,flies,,MLD
S56,L2,NCG_A,Targ7,,,,n,y,n,,y,other,source-goal,stands,"this is weird - she doesn't really mention the motion, just implies that there was motion",MLD
S56,L2,NCG_A,Targ8,,,,n,y,y,from-pp,y,towards-pp,source-goal,flies,,MLD
S56,L2,NCG_A,Targ9,,,,n,y,n,,n,,none,slithers,"doesn't interpret this as a change of location event, doesn't describe any movement",MLD
S56,L2,NCG_A,Targ10,,,,n,y,y,from-pp,y,to-pp,source-goal,flies,,MLD
S56,L2,NCG_A,Targ11,,,,y,y,y,from-pp,y,towards-pp,source-goal,flies,doesn't know the name of the space station,MLD
S56,L2,NCG_A,Targ12,,,,n,y,y,from-pp,y,to-part,source-goal,flies,,MLD
S56,L2,NCG_A,Targ13,,,,n,y,y,from-pp,y,towards-part,source-goal,crawls,,MLD
S56,L2,NCG_A,Targ14,,,,n,y,y,from-pp,y,to-pp,source-goal,drives,,MLD
S56,L2,NCG_A,Targ15,,,,n,y,y,from-part,y,towards-pp,source-goal,bounces,,MLD
S56,L2,NCG_A,Targ16,,,,n,y,y,from-pp,y,towards-pp,source-goal,scuttles,,MLD
S56,L2,NCG_A,Targ17,,,,n,y,y,from-pp,y,to-pp,goal-source,moves,"first describes goal, ""taking it to"" but then utters complete phrase with source + goal",MLD
S56,L2,NCG_A,Targ18,,,,n,y,y,from-pp,y,towards-pp,source-goal,scuttles,,MLD
S57,L3,NCG_A,Targ1,,,,n,n,n,,y,to-pp,goal only,leaps,,MLD
S57,L3,NCG_A,Targ2,,,,n,n,n,,y,to-pp,goal only,runs,,MLD
S57,L3,NCG_A,Targ3,,,,n,n,n,,y,to-pp,goal only,runs,,MLD
S57,L3,NCG_A,Targ4,,,,n,n,n,,y,to-pp,goal only,flies,,MLD
S57,L3,NCG_A,Targ5,,,,n,n,n,,y,to-pp,goal only,flies,,MLD
S57,L3,NCG_A,Targ6,,,,n,n,n,,y,to-pp,goal only,flies,,MLD
S57,L3,NCG_A,Targ7,,,,n,n,n,,y,to-pp,goal only,walks,,MLD
S57,L3,NCG_A,Targ8,,,,n,n,n,,y,to-pp,goal only,flies,"first says above the moon, then says to",MLD
S57,L3,NCG_A,Targ9,,,,n,n,n,,y,to-pp,goal only,slithers,,MLD
S57,L3,NCG_A,Targ10,,,,n,n,n,,y,to-pp,goal only,flies,,MLD
S57,L3,NCG_A,Targ11,,,,n,n,n,,y,to-pp,goal only,flies,,MLD
S57,L3,NCG_A,Targ12,,,,n,n,n,,y,to-pp,goal only,floats,,MLD
S57,L3,NCG_A,Targ13,,,,n,n,n,,y,to-pp,goal only,crawls,,MLD
S57,L3,NCG_A,Targ14,,,,n,n,n,,y,to-pp,goal only,drives,,MLD
S57,L3,NCG_A,Targ15,,,,n,n,n,,y,to-pp,goal only,leaps,,MLD
S57,L3,NCG_A,Targ16,,,,n,n,n,,n,,none,goes,describes a different event than is depicted in the video,MLD
S57,L3,NCG_A,Targ17,,,,n,n,n,,y,to-pp,goal only,takes,,MLD
S57,L3,NCG_A,Targ18,,,,n,n,n,,y,to-pp,goal only,goes,,MLD
S58,L1,CG_A,Targ1,,,,n,n,y,from-pp,y,to-pp,source-goal,leaps,,MLD
S58,L1,CG_A,Targ2,,,,n,n,n,,y,to-pp,goal only,runs,,MLD
S58,L1,CG_A,Targ3,,,,n,n,n,,n,,none,runs,does not interpret as motion between two points,MLD
S58,L1,CG_A,Targ4,,,,n,n,y,from-pp,y,to-pp,source-goal,flies,,MLD
S58,L1,CG_A,Targ5,,,,n,n,y,off-pp,y,on-pp,source-goal,flies,,MLD
S58,L1,CG_A,Targ6,,,,n,n,y,from-pp,y,to-pp,source-goal,flies,,MLD
S58,L1,CG_A,Targ7,,,,n,n,n,,n,,none,walks,doesn't describe movement between two points,MLD
S58,L1,CG_A,Targ8,,,,n,n,n,,y,to-pp,goal only,flies,,MLD
S58,L1,CG_A,Targ9,,,,n,n,n,,n,,none,slithers,does not interpret as motion between two points,MLD
S58,L1,CG_A,Targ10,,,,n,n,y,from-pp,y,to-pp,source-goal,flies,,MLD
S58,L1,CG_A,Targ11,,,,n,n,y,from-pp,y,to-pp,source-goal,moves,did not know name for space station,MLD
S58,L1,CG_A,Targ12,,,,y,n,y,from-pp,y,to-pp,source-goal,moves,forgot the name for submarine,MLD
S58,L1,CG_A,Targ13,,,,n,n,n,,y,to-pp,goal only,crawls,,MLD
S58,L1,CG_A,Targ14,,,,n,n,y,from-pp,y,to-pp,source-goal,drives,,MLD
S58,L1,CG_A,Targ15,,,,n,n,y,from-pp,y,to-pp,source-goal,hops,,MLD
S58,L1,CG_A,Targ16,,,,n,n,y,from-pp,n,,source only,walks,does not interpret ladder as end point,MLD
S58,L1,CG_A,Targ17,,,,n,n,n,,y,to-part,goal only,walks,,MLD
S58,L1,CG_A,Targ18,,,,n,n,y,from-part,y,to-part,source-goal,moves,,MLD
S59,L2,CG_A,Targ1,,,,y,n,y,from-pp,y,to-pp,source-goal,jumps,"calls 'stump' tree bark, and not sure of name for lilypad",MLD
S59,L2,CG_A,Targ2,,,,n,n,y,from-pp,y,to-pp,source-goal,runs,,MLD
S59,L2,CG_A,Targ3,,,,n,n,y,from-pp,y,to-pp,source-goal,goes,,MLD
S59,L2,CG_A,Targ4,,,,n,n,y,from-pp,y,to-pp,source-goal,flies,,MLD
S59,L2,CG_A,Targ5,,,,n,n,y,from-pp,y,to-pp,source-goal,flies,,MLD
S59,L2,CG_A,Targ6,,,,y,n,y,from-pp,y,to-pp,source-goal,flies,says 'princess' instead of fairy,MLD
S59,L2,CG_A,Targ7,,,,n,n,y,from-pp,y,to-pp,source-goal,walks,,MLD
S59,L2,CG_A,Targ8,,,,n,n,y,from-pp,y,to-pp,source-goal,flies,,MLD
S59,L2,CG_A,Targ9,,,,n,n,y,from-pp,y,to-pp,source-goal,goes,,MLD
S59,L2,CG_A,Targ10,,,,n,n,y,from-pp,y,to-pp,source-goal,flies,,MLD
S59,L2,CG_A,Targ11,,,,n,n,y,from-pp,y,to-pp,source-goal,flies,,MLD
S59,L2,CG_A,Targ12,,,,n,n,y,from-pp,y,to-pp,source-goal,flies,,MLD
S59,L2,CG_A,Targ13,,,,n,n,n,,y,to-pp,goal only,crawls,,MLD
S59,L2,CG_A,Targ14,,,,n,n,y,from-pp,y,to-pp,source-goal,goes,,MLD
S59,L2,CG_A,Targ15,,,,n,n,y,from-pp,y,to-pp,source-goal,hops,,MLD
S59,L2,CG_A,Targ16,,,,n,n,n,,y,to-part,goal only,runs,,MLD
S59,L2,CG_A,Targ17,,,,n,n,y,from-pp,y,to-pp,source-goal,walks,,MLD
S59,L2,CG_A,Targ18,,,,n,n,y,from-part,y,to-part,source-goal,goes,,MLD
S60,L3,CG_A,Targ1,,,,n,n,n,,y,onto-pp,goal only,leaps,,MLD
S60,L3,CG_A,Targ2,,,,n,n,n,,y,to-pp,goal only,runs,,MLD
S60,L3,CG_A,Targ3,,,,n,n,n,,y,to-pp,goal only,runs,,MLD
S60,L3,CG_A,Targ4,,,,n,n,n,,y,to-pp,goal only,flies,,MLD
S60,L3,CG_A,Targ5,,,,n,n,n,,y,on-pp,goal only,conjoined,flies + lands,MLD
S60,L3,CG_A,Targ6,,,,n,n,n,,y,to-part,goal only,flies,,MLD
S60,L3,CG_A,Targ7,,,,n,n,n,,y,to-pp,goal only,walks,,MLD
S60,L3,CG_A,Targ8,,,,n,n,n,,y,to-part,goal only,flies,,MLD
S60,L3,CG_A,Targ9,,,,n,n,n,,y,to-pp,goal only,slithers,,MLD
S60,L3,CG_A,Targ10,,,,n,n,n,,y,on-pp,goal only,conjoined,flies + sets,MLD
S60,L3,CG_A,Targ11,,,,y,n,n,,y,on-pp,goal only,conjoined,flies + lands; calls the station a moon rover,MLD
S60,L3,CG_A,Targ12,,,,n,n,n,,y,to-pp,goal only,floats,,MLD
S60,L3,CG_A,Targ13,,,,n,n,n,,y,to-pp,goal only,crawls,,MLD
S60,L3,CG_A,Targ14,,,,n,n,n,,n,,none,drives,"doesn't explicitly say that the house is an endpoint, just references it",MLD
S60,L3,CG_A,Targ15,,,,n,n,n,,y,to-pp,goal only,hops,,MLD
S60,L3,CG_A,Targ16,,,,n,n,n,,n,,none,walks,doesn't interpret this as a change of location between two points,MLD
S60,L3,CG_A,Targ17,,,,n,n,n,,y,to-pp,goal only,goes,,MLD
S60,L3,CG_A,Targ18,,,,n,n,n,,y,under-pp,goal only,scurries,,MLD